2025-05-26 23:00:06,888 INFO    MainThread:4147260 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-26 23:00:06,889 INFO    MainThread:4147260 [wandb_setup.py:_flush():70] Configure stats pid to 4147260
2025-05-26 23:00:06,889 INFO    MainThread:4147260 [wandb_setup.py:_flush():70] Loading settings from /home/chunyulin/.config/wandb/settings
2025-05-26 23:00:06,889 INFO    MainThread:4147260 [wandb_setup.py:_flush():70] Loading settings from /home/chunyulin/Desktop/DRL/DRL_Final/wandb/settings
2025-05-26 23:00:06,889 INFO    MainThread:4147260 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-26 23:00:06,889 INFO    MainThread:4147260 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/chunyulin/Desktop/DRL/DRL_Final/wandb/run-20250526_230006-o58ztezg/logs/debug.log
2025-05-26 23:00:06,890 INFO    MainThread:4147260 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/chunyulin/Desktop/DRL/DRL_Final/wandb/run-20250526_230006-o58ztezg/logs/debug-internal.log
2025-05-26 23:00:06,890 INFO    MainThread:4147260 [wandb_init.py:init():852] calling init triggers
2025-05-26 23:00:06,890 INFO    MainThread:4147260 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-26 23:00:06,890 INFO    MainThread:4147260 [wandb_init.py:init():893] starting backend
2025-05-26 23:00:06,890 INFO    MainThread:4147260 [wandb_init.py:init():897] sending inform_init request
2025-05-26 23:00:06,896 INFO    MainThread:4147260 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-26 23:00:06,896 INFO    MainThread:4147260 [wandb_init.py:init():907] backend started and connected
2025-05-26 23:00:06,897 INFO    MainThread:4147260 [wandb_init.py:init():1005] updated telemetry
2025-05-26 23:00:06,904 INFO    MainThread:4147260 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-26 23:00:07,544 INFO    MainThread:4147260 [wandb_init.py:init():1104] starting run threads in backend
2025-05-26 23:00:07,682 INFO    MainThread:4147260 [wandb_run.py:_console_start():2573] atexit reg
2025-05-26 23:00:07,683 INFO    MainThread:4147260 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-26 23:00:07,683 INFO    MainThread:4147260 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-26 23:00:07,683 INFO    MainThread:4147260 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-26 23:00:07,685 INFO    MainThread:4147260 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-26 23:00:07,685 INFO    MainThread:4147260 [wandb_watch.py:_watch():71] Watching
2025-05-26 23:00:09,000 INFO    MsgRouterThr:4147260 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
